date,anxiety,isPartial
2011-01-02,88,False
2011-01-09,82,False
2011-01-16,86,False
2011-01-23,84,False
2011-01-30,81,False
2011-02-06,88,False
2011-02-13,87,False
2011-02-20,90,False
2011-02-27,92,False
2011-03-06,89,False
2011-03-13,88,False
2011-03-20,91,False
2011-03-27,92,False
2011-04-03,93,False
2011-04-10,95,False
2011-04-17,93,False
2011-04-24,90,False
2011-05-01,90,False
2011-05-08,92,False
2011-05-15,94,False
2011-05-22,87,False
2011-05-29,88,False
2011-06-05,83,False
2011-06-12,89,False
2011-06-19,85,False
2011-06-26,87,False
2011-07-03,92,False
2011-07-10,91,False
2011-07-17,88,False
2011-07-24,87,False
2011-07-31,91,False
2011-08-07,90,False
2011-08-14,94,False
2011-08-21,94,False
2011-08-28,91,False
2011-09-04,96,False
2011-09-11,94,False
2011-09-18,98,False
2011-09-25,98,False
2011-10-02,100,False
2011-10-09,95,False
2011-10-16,98,False
2011-10-23,94,False
2011-10-30,97,False
2011-11-06,95,False
2011-11-13,99,False
2011-11-20,83,False
2011-11-27,99,False
2011-12-04,96,False
2011-12-11,90,False
2011-12-18,77,False
2011-12-25,75,False
