date,anxiety,isPartial
2013-01-06,90,False
2013-01-13,92,False
2013-01-20,88,False
2013-01-27,94,False
2013-02-03,89,False
2013-02-10,89,False
2013-02-17,92,False
2013-02-24,94,False
2013-03-03,96,False
2013-03-10,93,False
2013-03-17,95,False
2013-03-24,88,False
2013-03-31,95,False
2013-04-07,99,False
2013-04-14,98,False
2013-04-21,95,False
2013-04-28,95,False
2013-05-05,94,False
2013-05-12,98,False
2013-05-19,92,False
2013-05-26,92,False
2013-06-02,91,False
2013-06-09,88,False
2013-06-16,88,False
2013-06-23,95,False
2013-06-30,86,False
2013-07-07,91,False
2013-07-14,92,False
2013-07-21,94,False
2013-07-28,95,False
2013-08-04,90,False
2013-08-11,94,False
2013-08-18,95,False
2013-08-25,97,False
2013-09-01,95,False
2013-09-08,99,False
2013-09-15,95,False
2013-09-22,98,False
2013-09-29,94,False
2013-10-06,97,False
2013-10-13,99,False
2013-10-20,98,False
2013-10-27,95,False
2013-11-03,98,False
2013-11-10,92,False
2013-11-17,100,False
2013-11-24,84,False
2013-12-01,98,False
2013-12-08,95,False
2013-12-15,85,False
2013-12-22,78,False
2013-12-29,88,False
