geoName,broken
Alabama,15
Alaska,14
Arizona,13
Arkansas,18
California,13
Colorado,14
Connecticut,12
Delaware,12
District of Columbia,11
Florida,13
Georgia,13
Hawaii,13
Idaho,14
Illinois,13
Indiana,14
Iowa,14
Kansas,13
Kentucky,15
Louisiana,16
Maine,14
Maryland,12
Massachusetts,13
Michigan,13
Minnesota,12
Mississippi,15
Missouri,17
Montana,14
Nebraska,20
Nevada,13
New Hampshire,14
New Jersey,12
New Mexico,14
New York,13
North Carolina,13
North Dakota,12
Ohio,14
Oklahoma,100
Oregon,11
Pennsylvania,14
Rhode Island,12
South Carolina,14
South Dakota,15
Tennessee,14
Texas,16
Utah,14
Vermont,15
Virginia,11
Washington,13
West Virginia,15
Wisconsin,15
Wyoming,14
