date,broken,isPartial
2012-01-01,88,False
2012-01-08,91,False
2012-01-15,88,False
2012-01-22,96,False
2012-01-29,90,False
2012-02-05,88,False
2012-02-12,90,False
2012-02-19,92,False
2012-02-26,88,False
2012-03-04,91,False
2012-03-11,89,False
2012-03-18,90,False
2012-03-25,87,False
2012-04-01,89,False
2012-04-08,87,False
2012-04-15,92,False
2012-04-22,92,False
2012-04-29,94,False
2012-05-06,95,False
2012-05-13,93,False
2012-05-20,94,False
2012-05-27,96,False
2012-06-03,92,False
2012-06-10,94,False
2012-06-17,95,False
2012-06-24,95,False
2012-07-01,95,False
2012-07-08,94,False
2012-07-15,95,False
2012-07-22,93,False
2012-07-29,100,False
2012-08-05,99,False
2012-08-12,96,False
2012-08-19,94,False
2012-08-26,91,False
2012-09-02,95,False
2012-09-09,97,False
2012-09-16,91,False
2012-09-23,91,False
2012-09-30,94,False
2012-10-07,90,False
2012-10-14,93,False
2012-10-21,88,False
2012-10-28,90,False
2012-11-04,83,False
2012-11-11,89,False
2012-11-18,89,False
2012-11-25,86,False
2012-12-02,89,False
2012-12-09,83,False
2012-12-16,90,False
2012-12-23,91,False
2012-12-30,93,False
