geoName,debilitating
Alabama,38
Alaska,0
Arizona,57
Arkansas,19
California,34
Colorado,36
Connecticut,10
Delaware,80
District of Columbia,31
Florida,42
Georgia,39
Hawaii,99
Idaho,61
Illinois,54
Indiana,70
Iowa,19
Kansas,47
Kentucky,35
Louisiana,22
Maine,60
Maryland,35
Massachusetts,46
Michigan,46
Minnesota,48
Mississippi,45
Missouri,49
Montana,0
Nebraska,57
Nevada,19
New Hampshire,53
New Jersey,41
New Mexico,75
New York,50
North Carolina,31
North Dakota,25
Ohio,55
Oklahoma,77
Oregon,43
Pennsylvania,45
Rhode Island,13
South Carolina,44
South Dakota,0
Tennessee,55
Texas,41
Utah,93
Vermont,0
Virginia,48
Washington,50
West Virginia,100
Wisconsin,48
Wyoming,0
