date,aid,isPartial
2016-01-03,96,False
2016-01-10,89,False
2016-01-17,85,False
2016-01-24,85,False
2016-01-31,84,False
2016-02-07,81,False
2016-02-14,77,False
2016-02-21,79,False
2016-02-28,82,False
2016-03-06,78,False
2016-03-13,79,False
2016-03-20,83,False
2016-03-27,83,False
2016-04-03,86,False
2016-04-10,84,False
2016-04-17,86,False
2016-04-24,84,False
2016-05-01,86,False
2016-05-08,88,False
2016-05-15,86,False
2016-05-22,87,False
2016-05-29,86,False
2016-06-05,84,False
2016-06-12,83,False
2016-06-19,86,False
2016-06-26,87,False
2016-07-03,83,False
2016-07-10,90,False
2016-07-17,91,False
2016-07-24,93,False
2016-07-31,95,False
2016-08-07,95,False
2016-08-14,100,False
2016-08-21,99,False
2016-08-28,93,False
2016-09-04,85,False
2016-09-11,89,False
2016-09-18,82,False
2016-09-25,80,False
2016-10-02,79,False
2016-10-09,76,False
2016-10-16,78,False
2016-10-23,80,False
2016-10-30,76,False
2016-11-06,71,False
2016-11-13,80,False
2016-11-20,73,False
2016-11-27,84,False
2016-12-04,79,False
2016-12-11,85,False
2016-12-18,89,False
2016-12-25,86,False
