date,aid,isPartial
2011-01-02,91,False
2011-01-09,87,False
2011-01-16,86,False
2011-01-23,83,False
2011-01-30,85,False
2011-02-06,80,False
2011-02-13,82,False
2011-02-20,78,False
2011-02-27,84,False
2011-03-06,82,False
2011-03-13,82,False
2011-03-20,82,False
2011-03-27,85,False
2011-04-03,86,False
2011-04-10,83,False
2011-04-17,81,False
2011-04-24,84,False
2011-05-01,86,False
2011-05-08,89,False
2011-05-15,89,False
2011-05-22,87,False
2011-05-29,86,False
2011-06-05,87,False
2011-06-12,84,False
2011-06-19,96,False
2011-06-26,89,False
2011-07-03,85,False
2011-07-10,93,False
2011-07-17,91,False
2011-07-24,92,False
2011-07-31,99,False
2011-08-07,100,False
2011-08-14,99,False
2011-08-21,92,False
2011-08-28,91,False
2011-09-04,84,False
2011-09-11,83,False
2011-09-18,79,False
2011-09-25,78,False
2011-10-02,77,False
2011-10-09,79,False
2011-10-16,79,False
2011-10-23,82,False
2011-10-30,80,False
2011-11-06,77,False
2011-11-13,79,False
2011-11-20,73,False
2011-11-27,82,False
2011-12-04,80,False
2011-12-11,85,False
2011-12-18,85,False
2011-12-25,76,False
