date,aid,isPartial
2014-01-05,93,False
2014-01-12,89,False
2014-01-19,79,False
2014-01-26,82,False
2014-02-02,75,False
2014-02-09,76,False
2014-02-16,73,False
2014-02-23,80,False
2014-03-02,74,False
2014-03-09,75,False
2014-03-16,76,False
2014-03-23,80,False
2014-03-30,83,False
2014-04-06,82,False
2014-04-13,81,False
2014-04-20,83,False
2014-04-27,84,False
2014-05-04,82,False
2014-05-11,86,False
2014-05-18,83,False
2014-05-25,80,False
2014-06-01,82,False
2014-06-08,83,False
2014-06-15,82,False
2014-06-22,81,False
2014-06-29,82,False
2014-07-06,83,False
2014-07-13,87,False
2014-07-20,91,False
2014-07-27,94,False
2014-08-03,96,False
2014-08-10,99,False
2014-08-17,100,False
2014-08-24,93,False
2014-08-31,85,False
2014-09-07,84,False
2014-09-14,83,False
2014-09-21,79,False
2014-09-28,82,False
2014-10-05,75,False
2014-10-12,72,False
2014-10-19,77,False
2014-10-26,76,False
2014-11-02,73,False
2014-11-09,73,False
2014-11-16,79,False
2014-11-23,73,False
2014-11-30,80,False
2014-12-07,76,False
2014-12-14,81,False
2014-12-21,82,False
2014-12-28,79,False
