geoName,aid
Alabama,57
Alaska,34
Arizona,38
Arkansas,39
California,74
Colorado,44
Connecticut,65
Delaware,93
District of Columbia,79
Florida,41
Georgia,55
Hawaii,43
Idaho,54
Illinois,44
Indiana,41
Iowa,38
Kansas,46
Kentucky,69
Louisiana,53
Maine,100
Maryland,76
Massachusetts,71
Michigan,70
Minnesota,38
Mississippi,55
Missouri,39
Montana,40
Nebraska,44
Nevada,39
New Hampshire,100
New Jersey,77
New Mexico,44
New York,82
North Carolina,64
North Dakota,34
Ohio,59
Oklahoma,51
Oregon,47
Pennsylvania,93
Rhode Island,72
South Carolina,57
South Dakota,33
Tennessee,54
Texas,42
Utah,50
Vermont,98
Virginia,71
Washington,74
West Virginia,91
Wisconsin,36
Wyoming,38
