geoName,amenorrhea
Alabama,41
Alaska,20
Arizona,46
Arkansas,33
California,35
Colorado,30
Connecticut,52
Delaware,52
District of Columbia,45
Florida,43
Georgia,36
Hawaii,62
Idaho,69
Illinois,34
Indiana,41
Iowa,46
Kansas,30
Kentucky,45
Louisiana,33
Maine,40
Maryland,51
Massachusetts,44
Michigan,32
Minnesota,48
Mississippi,60
Missouri,42
Montana,100
Nebraska,49
Nevada,29
New Hampshire,28
New Jersey,34
New Mexico,42
New York,39
North Carolina,40
North Dakota,24
Ohio,37
Oklahoma,37
Oregon,29
Pennsylvania,42
Rhode Island,36
South Carolina,53
South Dakota,68
Tennessee,47
Texas,31
Utah,58
Vermont,76
Virginia,34
Washington,41
West Virginia,59
Wisconsin,43
Wyoming,26
