geoName,knowledgeable
Alabama,82
Alaska,43
Arizona,37
Arkansas,100
California,50
Colorado,43
Connecticut,41
Delaware,44
District of Columbia,51
Florida,55
Georgia,50
Hawaii,89
Idaho,48
Illinois,41
Indiana,51
Iowa,48
Kansas,50
Kentucky,34
Louisiana,52
Maine,67
Maryland,53
Massachusetts,46
Michigan,61
Minnesota,55
Mississippi,69
Missouri,46
Montana,56
Nebraska,91
Nevada,70
New Hampshire,71
New Jersey,61
New Mexico,54
New York,49
North Carolina,62
North Dakota,42
Ohio,55
Oklahoma,43
Oregon,75
Pennsylvania,43
Rhode Island,67
South Carolina,51
South Dakota,44
Tennessee,76
Texas,48
Utah,68
Vermont,79
Virginia,60
Washington,63
West Virginia,48
Wisconsin,49
Wyoming,0
