geoName,knowledgeable
Alabama,69
Alaska,24
Arizona,73
Arkansas,48
California,71
Colorado,49
Connecticut,64
Delaware,70
District of Columbia,69
Florida,58
Georgia,53
Hawaii,63
Idaho,32
Illinois,52
Indiana,57
Iowa,54
Kansas,47
Kentucky,46
Louisiana,70
Maine,42
Maryland,62
Massachusetts,51
Michigan,51
Minnesota,55
Mississippi,65
Missouri,62
Montana,28
Nebraska,42
Nevada,57
New Hampshire,34
New Jersey,54
New Mexico,88
New York,63
North Carolina,60
North Dakota,23
Ohio,57
Oklahoma,69
Oregon,68
Pennsylvania,59
Rhode Island,46
South Carolina,52
South Dakota,34
Tennessee,44
Texas,57
Utah,53
Vermont,100
Virginia,65
Washington,52
West Virginia,43
Wisconsin,60
Wyoming,0
