date,burger,isPartial
2015-01-04,71,False
2015-01-11,73,False
2015-01-18,76,False
2015-01-25,75,False
2015-02-01,71,False
2015-02-08,70,False
2015-02-15,72,False
2015-02-22,73,False
2015-03-01,77,False
2015-03-08,77,False
2015-03-15,78,False
2015-03-22,78,False
2015-03-29,82,False
2015-04-05,78,False
2015-04-12,78,False
2015-04-19,78,False
2015-04-26,79,False
2015-05-03,80,False
2015-05-10,80,False
2015-05-17,84,False
2015-05-24,93,False
2015-05-31,89,False
2015-06-07,90,False
2015-06-14,89,False
2015-06-21,93,False
2015-06-28,100,False
2015-07-05,90,False
2015-07-12,89,False
2015-07-19,91,False
2015-07-26,92,False
2015-08-02,90,False
2015-08-09,90,False
2015-08-16,86,False
2015-08-23,89,False
2015-08-30,83,False
2015-09-06,79,False
2015-09-13,81,False
2015-09-20,81,False
2015-09-27,97,False
2015-10-04,93,False
2015-10-11,76,False
2015-10-18,75,False
2015-10-25,74,False
2015-11-01,74,False
2015-11-08,72,False
2015-11-15,70,False
2015-11-22,71,False
2015-11-29,72,False
2015-12-06,73,False
2015-12-13,72,False
2015-12-20,80,False
2015-12-27,94,False
