geoName,heal
Alabama,35
Alaska,36
Arizona,37
Arkansas,35
California,38
Colorado,37
Connecticut,36
Delaware,34
District of Columbia,33
Florida,35
Georgia,36
Hawaii,45
Idaho,41
Illinois,35
Indiana,37
Iowa,35
Kansas,37
Kentucky,39
Louisiana,39
Maine,100
Maryland,34
Massachusetts,35
Michigan,37
Minnesota,35
Mississippi,40
Missouri,35
Montana,35
Nebraska,35
Nevada,37
New Hampshire,37
New Jersey,36
New Mexico,36
New York,35
North Carolina,37
North Dakota,33
Ohio,35
Oklahoma,39
Oregon,25
Pennsylvania,38
Rhode Island,37
South Carolina,38
South Dakota,36
Tennessee,40
Texas,34
Utah,38
Vermont,33
Virginia,37
Washington,37
West Virginia,34
Wisconsin,36
Wyoming,29
