geoName,heal
Alabama,42
Alaska,42
Arizona,39
Arkansas,39
California,39
Colorado,40
Connecticut,37
Delaware,36
District of Columbia,35
Florida,36
Georgia,41
Hawaii,48
Idaho,38
Illinois,37
Indiana,38
Iowa,36
Kansas,35
Kentucky,39
Louisiana,40
Maine,100
Maryland,38
Massachusetts,38
Michigan,42
Minnesota,38
Mississippi,44
Missouri,39
Montana,40
Nebraska,38
Nevada,39
New Hampshire,38
New Jersey,37
New Mexico,41
New York,36
North Carolina,39
North Dakota,38
Ohio,40
Oklahoma,40
Oregon,36
Pennsylvania,38
Rhode Island,34
South Carolina,37
South Dakota,41
Tennessee,40
Texas,37
Utah,43
Vermont,37
Virginia,37
Washington,39
West Virginia,41
Wisconsin,38
Wyoming,38
