geoName,heal
Alabama,35
Alaska,40
Arizona,38
Arkansas,37
California,36
Colorado,37
Connecticut,34
Delaware,32
District of Columbia,36
Florida,35
Georgia,38
Hawaii,41
Idaho,42
Illinois,33
Indiana,35
Iowa,35
Kansas,29
Kentucky,37
Louisiana,39
Maine,100
Maryland,38
Massachusetts,35
Michigan,38
Minnesota,34
Mississippi,39
Missouri,36
Montana,35
Nebraska,35
Nevada,38
New Hampshire,40
New Jersey,35
New Mexico,36
New York,37
North Carolina,36
North Dakota,34
Ohio,37
Oklahoma,37
Oregon,30
Pennsylvania,35
Rhode Island,36
South Carolina,38
South Dakota,35
Tennessee,39
Texas,35
Utah,36
Vermont,42
Virginia,27
Washington,38
West Virginia,38
Wisconsin,35
Wyoming,33
