geoName,heal
Alabama,34
Alaska,39
Arizona,36
Arkansas,38
California,35
Colorado,36
Connecticut,33
Delaware,34
District of Columbia,31
Florida,34
Georgia,36
Hawaii,39
Idaho,36
Illinois,33
Indiana,33
Iowa,32
Kansas,33
Kentucky,36
Louisiana,39
Maine,100
Maryland,33
Massachusetts,31
Michigan,35
Minnesota,33
Mississippi,38
Missouri,36
Montana,34
Nebraska,35
Nevada,36
New Hampshire,39
New Jersey,34
New Mexico,34
New York,34
North Carolina,37
North Dakota,38
Ohio,33
Oklahoma,36
Oregon,22
Pennsylvania,33
Rhode Island,40
South Carolina,34
South Dakota,31
Tennessee,36
Texas,32
Utah,36
Vermont,31
Virginia,30
Washington,34
West Virginia,36
Wisconsin,34
Wyoming,40
