geoName,heal
Alabama,40
Alaska,35
Arizona,43
Arkansas,46
California,46
Colorado,45
Connecticut,43
Delaware,43
District of Columbia,37
Florida,43
Georgia,43
Hawaii,53
Idaho,47
Illinois,44
Indiana,43
Iowa,41
Kansas,42
Kentucky,44
Louisiana,46
Maine,100
Maryland,43
Massachusetts,42
Michigan,45
Minnesota,40
Mississippi,47
Missouri,40
Montana,44
Nebraska,45
Nevada,46
New Hampshire,47
New Jersey,42
New Mexico,45
New York,46
North Carolina,42
North Dakota,37
Ohio,46
Oklahoma,37
Oregon,40
Pennsylvania,45
Rhode Island,51
South Carolina,39
South Dakota,42
Tennessee,43
Texas,42
Utah,49
Vermont,45
Virginia,44
Washington,43
West Virginia,48
Wisconsin,38
Wyoming,40
