date,resulting,isPartial
2016-01-03,38,False
2016-01-10,41,False
2016-01-17,59,False
2016-01-24,76,False
2016-01-31,84,False
2016-02-07,96,False
2016-02-14,84,False
2016-02-21,86,False
2016-02-28,88,False
2016-03-06,81,False
2016-03-13,76,False
2016-03-20,74,False
2016-03-27,76,False
2016-04-03,90,False
2016-04-10,97,False
2016-04-17,91,False
2016-04-24,92,False
2016-05-01,89,False
2016-05-08,62,False
2016-05-15,52,False
2016-05-22,44,False
2016-05-29,41,False
2016-06-05,41,False
2016-06-12,42,False
2016-06-19,37,False
2016-06-26,37,False
2016-07-03,36,False
2016-07-10,33,False
2016-07-17,35,False
2016-07-24,33,False
2016-07-31,33,False
2016-08-07,30,False
2016-08-14,22,False
2016-08-21,29,False
2016-08-28,43,False
2016-09-04,59,False
2016-09-11,77,False
2016-09-18,62,False
2016-09-25,71,False
2016-10-02,73,False
2016-10-09,80,False
2016-10-16,77,False
2016-10-23,78,False
2016-10-30,76,False
2016-11-06,76,False
2016-11-13,84,False
2016-11-20,50,False
2016-11-27,89,False
2016-12-04,100,False
2016-12-11,62,False
2016-12-18,28,False
2016-12-25,15,False
