date,resulting,isPartial
2011-01-02,48,False
2011-01-09,61,False
2011-01-16,46,False
2011-01-23,77,False
2011-01-30,82,False
2011-02-06,96,False
2011-02-13,79,False
2011-02-20,69,False
2011-02-27,81,False
2011-03-06,89,False
2011-03-13,63,False
2011-03-20,78,False
2011-03-27,77,False
2011-04-03,93,False
2011-04-10,73,False
2011-04-17,79,False
2011-04-24,79,False
2011-05-01,83,False
2011-05-08,70,False
2011-05-15,66,False
2011-05-22,50,False
2011-05-29,37,False
2011-06-05,55,False
2011-06-12,43,False
2011-06-19,45,False
2011-06-26,26,False
2011-07-03,43,False
2011-07-10,53,False
2011-07-17,46,False
2011-07-24,58,False
2011-07-31,46,False
2011-08-07,28,False
2011-08-14,41,False
2011-08-21,43,False
2011-08-28,44,False
2011-09-04,51,False
2011-09-11,75,False
2011-09-18,98,False
2011-09-25,71,False
2011-10-02,93,False
2011-10-09,91,False
2011-10-16,76,False
2011-10-23,78,False
2011-10-30,100,False
2011-11-06,78,False
2011-11-13,85,False
2011-11-20,55,False
2011-11-27,99,False
2011-12-04,81,False
2011-12-11,67,False
2011-12-18,31,False
2011-12-25,19,False
