geoName,talking
Alabama,45
Alaska,40
Arizona,100
Arkansas,42
California,39
Colorado,40
Connecticut,41
Delaware,43
District of Columbia,37
Florida,39
Georgia,45
Hawaii,37
Idaho,36
Illinois,39
Indiana,43
Iowa,41
Kansas,38
Kentucky,42
Louisiana,41
Maine,41
Maryland,39
Massachusetts,39
Michigan,41
Minnesota,38
Mississippi,47
Missouri,43
Montana,39
Nebraska,41
Nevada,37
New Hampshire,40
New Jersey,38
New Mexico,43
New York,37
North Carolina,41
North Dakota,39
Ohio,41
Oklahoma,46
Oregon,38
Pennsylvania,41
Rhode Island,39
South Carolina,44
South Dakota,38
Tennessee,44
Texas,39
Utah,38
Vermont,42
Virginia,39
Washington,37
West Virginia,46
Wisconsin,38
Wyoming,38
