geoName,inconsolable
Alabama,63
Alaska,0
Arizona,75
Arkansas,46
California,43
Colorado,36
Connecticut,56
Delaware,0
District of Columbia,57
Florida,43
Georgia,56
Hawaii,100
Idaho,44
Illinois,49
Indiana,72
Iowa,77
Kansas,59
Kentucky,35
Louisiana,50
Maine,0
Maryland,52
Massachusetts,68
Michigan,57
Minnesota,67
Mississippi,83
Missouri,28
Montana,0
Nebraska,62
Nevada,54
New Hampshire,92
New Jersey,57
New Mexico,77
New York,51
North Carolina,43
North Dakota,0
Ohio,45
Oklahoma,55
Oregon,73
Pennsylvania,47
Rhode Island,54
South Carolina,77
South Dakota,0
Tennessee,37
Texas,42
Utah,61
Vermont,0
Virginia,52
Washington,53
West Virginia,17
Wisconsin,38
Wyoming,0
