date,kill,isPartial
2014-01-05,76,False
2014-01-12,77,False
2014-01-19,74,False
2014-01-26,76,False
2014-02-02,74,False
2014-02-09,81,False
2014-02-16,85,False
2014-02-23,89,False
2014-03-02,91,False
2014-03-09,85,False
2014-03-16,85,False
2014-03-23,90,False
2014-03-30,84,False
2014-04-06,85,False
2014-04-13,81,False
2014-04-20,85,False
2014-04-27,86,False
2014-05-04,94,False
2014-05-11,100,False
2014-05-18,97,False
2014-05-25,100,False
2014-06-01,95,False
2014-06-08,88,False
2014-06-15,86,False
2014-06-22,84,False
2014-06-29,86,False
2014-07-06,86,False
2014-07-13,82,False
2014-07-20,86,False
2014-07-27,85,False
2014-08-03,86,False
2014-08-10,93,False
2014-08-17,90,False
2014-08-24,82,False
2014-08-31,84,False
2014-09-07,80,False
2014-09-14,81,False
2014-09-21,84,False
2014-09-28,87,False
2014-10-05,92,False
2014-10-12,96,False
2014-10-19,86,False
2014-10-26,85,False
2014-11-02,83,False
2014-11-09,83,False
2014-11-16,86,False
2014-11-23,82,False
2014-11-30,83,False
2014-12-07,84,False
2014-12-14,81,False
2014-12-21,77,False
2014-12-28,83,False
