date,distractable,isPartial
2012-01-01,24,False
2012-01-08,23,False
2012-01-15,0,False
2012-01-22,44,False
2012-01-29,0,False
2012-02-05,0,False
2012-02-12,22,False
2012-02-19,45,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,0,False
2012-03-18,0,False
2012-03-25,23,False
2012-04-01,0,False
2012-04-08,0,False
2012-04-15,0,False
2012-04-22,0,False
2012-04-29,22,False
2012-05-06,22,False
2012-05-13,0,False
2012-05-20,45,False
2012-05-27,23,False
2012-06-03,0,False
2012-06-10,23,False
2012-06-17,23,False
2012-06-24,23,False
2012-07-01,0,False
2012-07-08,22,False
2012-07-15,45,False
2012-07-22,45,False
2012-07-29,67,False
2012-08-05,0,False
2012-08-12,22,False
2012-08-19,22,False
2012-08-26,0,False
2012-09-02,44,False
2012-09-09,43,False
2012-09-16,0,False
2012-09-23,0,False
2012-09-30,0,False
2012-10-07,20,False
2012-10-14,20,False
2012-10-21,100,False
2012-10-28,20,False
2012-11-04,0,False
2012-11-11,62,False
2012-11-18,21,False
2012-11-25,38,False
2012-12-02,19,False
2012-12-09,39,False
2012-12-16,0,False
2012-12-23,23,False
2012-12-30,21,False
