geoName,dismal
Alabama,58
Alaska,22
Arizona,23
Arkansas,43
California,26
Colorado,27
Connecticut,43
Delaware,33
District of Columbia,51
Florida,34
Georgia,33
Hawaii,33
Idaho,40
Illinois,31
Indiana,31
Iowa,48
Kansas,19
Kentucky,25
Louisiana,26
Maine,20
Maryland,40
Massachusetts,31
Michigan,27
Minnesota,30
Mississippi,71
Missouri,20
Montana,13
Nebraska,100
Nevada,33
New Hampshire,18
New Jersey,30
New Mexico,25
New York,24
North Carolina,58
North Dakota,39
Ohio,27
Oklahoma,19
Oregon,17
Pennsylvania,34
Rhode Island,22
South Carolina,37
South Dakota,72
Tennessee,34
Texas,23
Utah,26
Vermont,8
Virginia,93
Washington,24
West Virginia,60
Wisconsin,21
Wyoming,0
