geoName,dismal
Alabama,26
Alaska,11
Arizona,19
Arkansas,8
California,17
Colorado,20
Connecticut,16
Delaware,12
District of Columbia,38
Florida,19
Georgia,16
Hawaii,17
Idaho,29
Illinois,17
Indiana,15
Iowa,18
Kansas,19
Kentucky,24
Louisiana,26
Maine,21
Maryland,20
Massachusetts,16
Michigan,10
Minnesota,18
Mississippi,24
Missouri,12
Montana,6
Nebraska,50
Nevada,16
New Hampshire,16
New Jersey,21
New Mexico,3
New York,18
North Carolina,42
North Dakota,37
Ohio,15
Oklahoma,17
Oregon,16
Pennsylvania,20
Rhode Island,23
South Carolina,19
South Dakota,23
Tennessee,24
Texas,15
Utah,10
Vermont,7
Virginia,100
Washington,17
West Virginia,21
Wisconsin,13
Wyoming,0
