date,down,isPartial
2012-01-01,90,False
2012-01-08,88,False
2012-01-15,100,False
2012-01-22,92,False
2012-01-29,89,False
2012-02-05,90,False
2012-02-12,89,False
2012-02-19,92,False
2012-02-26,89,False
2012-03-04,93,False
2012-03-11,89,False
2012-03-18,91,False
2012-03-25,87,False
2012-04-01,88,False
2012-04-08,89,False
2012-04-15,95,False
2012-04-22,91,False
2012-04-29,93,False
2012-05-06,87,False
2012-05-13,89,False
2012-05-20,87,False
2012-05-27,89,False
2012-06-03,88,False
2012-06-10,87,False
2012-06-17,93,False
2012-06-24,95,False
2012-07-01,91,False
2012-07-08,92,False
2012-07-15,92,False
2012-07-22,95,False
2012-07-29,90,False
2012-08-05,88,False
2012-08-12,89,False
2012-08-19,89,False
2012-08-26,89,False
2012-09-02,90,False
2012-09-09,96,False
2012-09-16,92,False
2012-09-23,92,False
2012-09-30,95,False
2012-10-07,88,False
2012-10-14,88,False
2012-10-21,91,False
2012-10-28,99,False
2012-11-04,88,False
2012-11-11,97,False
2012-11-18,92,False
2012-11-25,88,False
2012-12-02,89,False
2012-12-09,94,False
2012-12-16,89,False
2012-12-23,97,False
2012-12-30,92,False
