geoName,inadequate
Alabama,59
Alaska,30
Arizona,46
Arkansas,76
California,50
Colorado,63
Connecticut,39
Delaware,86
District of Columbia,58
Florida,53
Georgia,50
Hawaii,57
Idaho,44
Illinois,45
Indiana,69
Iowa,51
Kansas,47
Kentucky,41
Louisiana,54
Maine,52
Maryland,61
Massachusetts,49
Michigan,57
Minnesota,49
Mississippi,56
Missouri,60
Montana,65
Nebraska,50
Nevada,45
New Hampshire,15
New Jersey,57
New Mexico,54
New York,51
North Carolina,64
North Dakota,70
Ohio,47
Oklahoma,52
Oregon,32
Pennsylvania,55
Rhode Island,69
South Carolina,40
South Dakota,100
Tennessee,52
Texas,56
Utah,63
Vermont,58
Virginia,56
Washington,51
West Virginia,94
Wisconsin,46
Wyoming,84
