geoName,inadequate
Alabama,51
Alaska,27
Arizona,38
Arkansas,41
California,38
Colorado,31
Connecticut,45
Delaware,62
District of Columbia,39
Florida,39
Georgia,41
Hawaii,65
Idaho,62
Illinois,36
Indiana,53
Iowa,41
Kansas,54
Kentucky,42
Louisiana,49
Maine,48
Maryland,45
Massachusetts,40
Michigan,47
Minnesota,31
Mississippi,100
Missouri,44
Montana,64
Nebraska,33
Nevada,26
New Hampshire,32
New Jersey,41
New Mexico,24
New York,36
North Carolina,43
North Dakota,56
Ohio,44
Oklahoma,56
Oregon,34
Pennsylvania,42
Rhode Island,35
South Carolina,48
South Dakota,11
Tennessee,42
Texas,41
Utah,70
Vermont,10
Virginia,43
Washington,37
West Virginia,24
Wisconsin,50
Wyoming,19
