date,inadequate,isPartial
2014-01-05,71,False
2014-01-12,72,False
2014-01-19,93,False
2014-01-26,83,False
2014-02-02,83,False
2014-02-09,67,False
2014-02-16,80,False
2014-02-23,97,False
2014-03-02,82,False
2014-03-09,76,False
2014-03-16,80,False
2014-03-23,73,False
2014-03-30,81,False
2014-04-06,88,False
2014-04-13,79,False
2014-04-20,70,False
2014-04-27,75,False
2014-05-04,73,False
2014-05-11,68,False
2014-05-18,67,False
2014-05-25,59,False
2014-06-01,62,False
2014-06-08,63,False
2014-06-15,61,False
2014-06-22,49,False
2014-06-29,62,False
2014-07-06,50,False
2014-07-13,65,False
2014-07-20,59,False
2014-07-27,54,False
2014-08-03,49,False
2014-08-10,49,False
2014-08-17,66,False
2014-08-24,70,False
2014-08-31,72,False
2014-09-07,100,False
2014-09-14,79,False
2014-09-21,89,False
2014-09-28,95,False
2014-10-05,80,False
2014-10-12,75,False
2014-10-19,82,False
2014-10-26,86,False
2014-11-02,90,False
2014-11-09,80,False
2014-11-16,78,False
2014-11-23,69,False
2014-11-30,90,False
2014-12-07,94,False
2014-12-14,69,False
2014-12-21,39,False
2014-12-28,38,False
