geoName,inadequate
Alabama,63
Alaska,52
Arizona,58
Arkansas,53
California,59
Colorado,57
Connecticut,49
Delaware,71
District of Columbia,49
Florida,56
Georgia,54
Hawaii,78
Idaho,56
Illinois,51
Indiana,63
Iowa,53
Kansas,65
Kentucky,74
Louisiana,61
Maine,70
Maryland,63
Massachusetts,53
Michigan,53
Minnesota,45
Mississippi,77
Missouri,51
Montana,20
Nebraska,59
Nevada,53
New Hampshire,40
New Jersey,59
New Mexico,39
New York,55
North Carolina,59
North Dakota,100
Ohio,43
Oklahoma,50
Oregon,47
Pennsylvania,57
Rhode Island,37
South Carolina,54
South Dakota,49
Tennessee,60
Texas,59
Utah,52
Vermont,48
Virginia,59
Washington,44
West Virginia,71
Wisconsin,55
Wyoming,75
