geoName,inadequate
Alabama,47
Alaska,41
Arizona,37
Arkansas,49
California,37
Colorado,37
Connecticut,33
Delaware,55
District of Columbia,33
Florida,44
Georgia,39
Hawaii,49
Idaho,34
Illinois,35
Indiana,38
Iowa,25
Kansas,44
Kentucky,41
Louisiana,40
Maine,40
Maryland,50
Massachusetts,32
Michigan,44
Minnesota,33
Mississippi,33
Missouri,34
Montana,56
Nebraska,45
Nevada,36
New Hampshire,46
New Jersey,32
New Mexico,33
New York,36
North Carolina,47
North Dakota,100
Ohio,30
Oklahoma,44
Oregon,39
Pennsylvania,37
Rhode Island,45
South Carolina,36
South Dakota,65
Tennessee,38
Texas,38
Utah,53
Vermont,64
Virginia,37
Washington,31
West Virginia,44
Wisconsin,34
Wyoming,50
