date,inadequate,isPartial
2011-01-02,49,False
2011-01-09,69,False
2011-01-16,58,False
2011-01-23,91,False
2011-01-30,85,False
2011-02-06,68,False
2011-02-13,71,False
2011-02-20,69,False
2011-02-27,71,False
2011-03-06,59,False
2011-03-13,66,False
2011-03-20,100,False
2011-03-27,68,False
2011-04-03,65,False
2011-04-10,69,False
2011-04-17,83,False
2011-04-24,85,False
2011-05-01,91,False
2011-05-08,95,False
2011-05-15,70,False
2011-05-22,60,False
2011-05-29,57,False
2011-06-05,83,False
2011-06-12,76,False
2011-06-19,60,False
2011-06-26,58,False
2011-07-03,57,False
2011-07-10,63,False
2011-07-17,69,False
2011-07-24,62,False
2011-07-31,47,False
2011-08-07,52,False
2011-08-14,57,False
2011-08-21,55,False
2011-08-28,53,False
2011-09-04,52,False
2011-09-11,75,False
2011-09-18,79,False
2011-09-25,82,False
2011-10-02,54,False
2011-10-09,78,False
2011-10-16,87,False
2011-10-23,92,False
2011-10-30,66,False
2011-11-06,63,False
2011-11-13,72,False
2011-11-20,73,False
2011-11-27,95,False
2011-12-04,69,False
2011-12-11,72,False
2011-12-18,47,False
2011-12-25,43,False
