geoName,inadequate
Alabama,62
Alaska,45
Arizona,63
Arkansas,44
California,53
Colorado,47
Connecticut,46
Delaware,47
District of Columbia,50
Florida,55
Georgia,48
Hawaii,49
Idaho,72
Illinois,58
Indiana,66
Iowa,55
Kansas,46
Kentucky,59
Louisiana,41
Maine,58
Maryland,52
Massachusetts,48
Michigan,48
Minnesota,45
Mississippi,71
Missouri,54
Montana,47
Nebraska,46
Nevada,60
New Hampshire,37
New Jersey,46
New Mexico,51
New York,51
North Carolina,70
North Dakota,47
Ohio,54
Oklahoma,69
Oregon,28
Pennsylvania,46
Rhode Island,45
South Carolina,56
South Dakota,40
Tennessee,56
Texas,50
Utah,63
Vermont,62
Virginia,48
Washington,47
West Virginia,56
Wisconsin,51
Wyoming,100
