geoName,counsel
Alabama,21
Alaska,14
Arizona,20
Arkansas,21
California,28
Colorado,22
Connecticut,29
Delaware,34
District of Columbia,100
Florida,23
Georgia,21
Hawaii,25
Idaho,23
Illinois,25
Indiana,20
Iowa,15
Kansas,21
Kentucky,15
Louisiana,20
Maine,16
Maryland,64
Massachusetts,33
Michigan,22
Minnesota,24
Mississippi,16
Missouri,21
Montana,17
Nebraska,22
Nevada,25
New Hampshire,18
New Jersey,30
New Mexico,13
New York,36
North Carolina,19
North Dakota,22
Ohio,24
Oklahoma,16
Oregon,23
Pennsylvania,34
Rhode Island,24
South Carolina,21
South Dakota,18
Tennessee,24
Texas,18
Utah,27
Vermont,20
Virginia,40
Washington,18
West Virginia,23
Wisconsin,23
Wyoming,10
