date,counsel,isPartial
2013-01-06,96,False
2013-01-13,90,False
2013-01-20,85,False
2013-01-27,89,False
2013-02-03,92,False
2013-02-10,94,False
2013-02-17,90,False
2013-02-24,93,False
2013-03-03,98,False
2013-03-10,90,False
2013-03-17,98,False
2013-03-24,93,False
2013-03-31,94,False
2013-04-07,96,False
2013-04-14,89,False
2013-04-21,95,False
2013-04-28,88,False
2013-05-05,93,False
2013-05-12,94,False
2013-05-19,96,False
2013-05-26,79,False
2013-06-02,88,False
2013-06-09,84,False
2013-06-16,92,False
2013-06-23,86,False
2013-06-30,65,False
2013-07-07,82,False
2013-07-14,91,False
2013-07-21,89,False
2013-07-28,86,False
2013-08-04,87,False
2013-08-11,82,False
2013-08-18,88,False
2013-08-25,90,False
2013-09-01,79,False
2013-09-08,90,False
2013-09-15,94,False
2013-09-22,91,False
2013-09-29,91,False
2013-10-06,87,False
2013-10-13,97,False
2013-10-20,100,False
2013-10-27,100,False
2013-11-03,95,False
2013-11-10,98,False
2013-11-17,94,False
2013-11-24,59,False
2013-12-01,85,False
2013-12-08,85,False
2013-12-15,84,False
2013-12-22,48,False
2013-12-29,62,False
