date,reckless,isPartial
2013-01-06,87,False
2013-01-13,82,False
2013-01-20,79,False
2013-01-27,87,False
2013-02-03,91,False
2013-02-10,80,False
2013-02-17,86,False
2013-02-24,85,False
2013-03-03,96,False
2013-03-10,92,False
2013-03-17,89,False
2013-03-24,83,False
2013-03-31,74,False
2013-04-07,80,False
2013-04-14,74,False
2013-04-21,86,False
2013-04-28,76,False
2013-05-05,74,False
2013-05-12,81,False
2013-05-19,81,False
2013-05-26,79,False
2013-06-02,75,False
2013-06-09,67,False
2013-06-16,82,False
2013-06-23,78,False
2013-06-30,76,False
2013-07-07,81,False
2013-07-14,87,False
2013-07-21,82,False
2013-07-28,95,False
2013-08-04,100,False
2013-08-11,86,False
2013-08-18,88,False
2013-08-25,74,False
2013-09-01,81,False
2013-09-08,80,False
2013-09-15,85,False
2013-09-22,92,False
2013-09-29,86,False
2013-10-06,84,False
2013-10-13,88,False
2013-10-20,82,False
2013-10-27,83,False
2013-11-03,79,False
2013-11-10,81,False
2013-11-17,82,False
2013-11-24,100,False
2013-12-01,98,False
2013-12-08,88,False
2013-12-15,91,False
2013-12-22,87,False
2013-12-29,84,False
