geoName,reckless
Alabama,57
Alaska,43
Arizona,62
Arkansas,53
California,66
Colorado,50
Connecticut,49
Delaware,51
District of Columbia,65
Florida,57
Georgia,58
Hawaii,53
Idaho,91
Illinois,92
Indiana,69
Iowa,57
Kansas,51
Kentucky,72
Louisiana,62
Maine,60
Maryland,72
Massachusetts,49
Michigan,60
Minnesota,56
Mississippi,55
Missouri,52
Montana,51
Nebraska,66
Nevada,72
New Hampshire,57
New Jersey,60
New Mexico,66
New York,54
North Carolina,66
North Dakota,67
Ohio,62
Oklahoma,74
Oregon,41
Pennsylvania,61
Rhode Island,66
South Carolina,91
South Dakota,41
Tennessee,72
Texas,67
Utah,49
Vermont,32
Virginia,100
Washington,57
West Virginia,81
Wisconsin,52
Wyoming,57
