date,isolation,isPartial
2013-01-06,57,False
2013-01-13,61,False
2013-01-20,63,False
2013-01-27,68,False
2013-02-03,74,False
2013-02-10,73,False
2013-02-17,76,False
2013-02-24,79,False
2013-03-03,73,False
2013-03-10,75,False
2013-03-17,68,False
2013-03-24,63,False
2013-03-31,72,False
2013-04-07,76,False
2013-04-14,71,False
2013-04-21,78,False
2013-04-28,77,False
2013-05-05,68,False
2013-05-12,67,False
2013-05-19,60,False
2013-05-26,62,False
2013-06-02,57,False
2013-06-09,60,False
2013-06-16,52,False
2013-06-23,47,False
2013-06-30,46,False
2013-07-07,44,False
2013-07-14,57,False
2013-07-21,47,False
2013-07-28,53,False
2013-08-04,49,False
2013-08-11,45,False
2013-08-18,50,False
2013-08-25,48,False
2013-09-01,56,False
2013-09-08,64,False
2013-09-15,60,False
2013-09-22,71,False
2013-09-29,73,False
2013-10-06,69,False
2013-10-13,68,False
2013-10-20,66,False
2013-10-27,100,False
2013-11-03,83,False
2013-11-10,74,False
2013-11-17,78,False
2013-11-24,55,False
2013-12-01,72,False
2013-12-08,77,False
2013-12-15,66,False
2013-12-22,46,False
2013-12-29,43,False
