geoName,siblings
Alabama,73
Alaska,70
Arizona,70
Arkansas,83
California,68
Colorado,58
Connecticut,75
Delaware,71
District of Columbia,66
Florida,65
Georgia,74
Hawaii,79
Idaho,76
Illinois,67
Indiana,81
Iowa,85
Kansas,73
Kentucky,71
Louisiana,73
Maine,65
Maryland,80
Massachusetts,74
Michigan,73
Minnesota,78
Mississippi,96
Missouri,80
Montana,71
Nebraska,77
Nevada,82
New Hampshire,61
New Jersey,79
New Mexico,62
New York,68
North Carolina,75
North Dakota,84
Ohio,71
Oklahoma,77
Oregon,47
Pennsylvania,73
Rhode Island,73
South Carolina,73
South Dakota,100
Tennessee,69
Texas,70
Utah,64
Vermont,60
Virginia,52
Washington,63
West Virginia,94
Wisconsin,76
Wyoming,74
