date,siblings,isPartial
2015-01-04,31,False
2015-01-11,28,False
2015-01-18,33,False
2015-01-25,30,False
2015-02-01,34,False
2015-02-08,29,False
2015-02-15,33,False
2015-02-22,34,False
2015-03-01,32,False
2015-03-08,31,False
2015-03-15,31,False
2015-03-22,30,False
2015-03-29,28,False
2015-04-05,100,False
2015-04-12,34,False
2015-04-19,34,False
2015-04-26,32,False
2015-05-03,34,False
2015-05-10,31,False
2015-05-17,35,False
2015-05-24,31,False
2015-05-31,29,False
2015-06-07,27,False
2015-06-14,27,False
2015-06-21,27,False
2015-06-28,28,False
2015-07-05,29,False
2015-07-12,31,False
2015-07-19,28,False
2015-07-26,32,False
2015-08-02,31,False
2015-08-09,32,False
2015-08-16,29,False
2015-08-23,29,False
2015-08-30,26,False
2015-09-06,31,False
2015-09-13,26,False
2015-09-20,28,False
2015-09-27,28,False
2015-10-04,27,False
2015-10-11,31,False
2015-10-18,28,False
2015-10-25,24,False
2015-11-01,25,False
2015-11-08,24,False
2015-11-15,25,False
2015-11-22,28,False
2015-11-29,27,False
2015-12-06,36,False
2015-12-13,29,False
2015-12-20,33,False
2015-12-27,33,False
