geoName,grief
Alabama,65
Alaska,67
Arizona,62
Arkansas,64
California,56
Colorado,63
Connecticut,63
Delaware,70
District of Columbia,57
Florida,50
Georgia,51
Hawaii,59
Idaho,62
Illinois,56
Indiana,70
Iowa,71
Kansas,63
Kentucky,70
Louisiana,64
Maine,70
Maryland,65
Massachusetts,59
Michigan,59
Minnesota,63
Mississippi,52
Missouri,59
Montana,92
Nebraska,74
Nevada,48
New Hampshire,67
New Jersey,58
New Mexico,66
New York,52
North Carolina,61
North Dakota,62
Ohio,64
Oklahoma,76
Oregon,75
Pennsylvania,65
Rhode Island,66
South Carolina,64
South Dakota,71
Tennessee,64
Texas,54
Utah,71
Vermont,82
Virginia,63
Washington,63
West Virginia,71
Wisconsin,56
Wyoming,100
