geoName,appetite loss
Alabama,95
Alaska,0
Arizona,65
Arkansas,83
California,58
Colorado,58
Connecticut,52
Delaware,79
District of Columbia,59
Florida,71
Georgia,74
Hawaii,71
Idaho,81
Illinois,64
Indiana,60
Iowa,79
Kansas,68
Kentucky,74
Louisiana,89
Maine,71
Maryland,62
Massachusetts,67
Michigan,72
Minnesota,58
Mississippi,87
Missouri,86
Montana,78
Nebraska,58
Nevada,67
New Hampshire,66
New Jersey,70
New Mexico,50
New York,65
North Carolina,68
North Dakota,54
Ohio,67
Oklahoma,70
Oregon,48
Pennsylvania,74
Rhode Island,59
South Carolina,100
South Dakota,0
Tennessee,76
Texas,65
Utah,65
Vermont,0
Virginia,54
Washington,63
West Virginia,82
Wisconsin,63
Wyoming,0
