date,protect,isPartial
2014-01-05,91,False
2014-01-12,100,False
2014-01-19,87,False
2014-01-26,88,False
2014-02-02,84,False
2014-02-09,84,False
2014-02-16,83,False
2014-02-23,86,False
2014-03-02,86,False
2014-03-09,85,False
2014-03-16,90,False
2014-03-23,90,False
2014-03-30,87,False
2014-04-06,91,False
2014-04-13,96,False
2014-04-20,89,False
2014-04-27,97,False
2014-05-04,90,False
2014-05-11,89,False
2014-05-18,91,False
2014-05-25,81,False
2014-06-01,84,False
2014-06-08,81,False
2014-06-15,81,False
2014-06-22,75,False
2014-06-29,76,False
2014-07-06,77,False
2014-07-13,79,False
2014-07-20,78,False
2014-07-27,80,False
2014-08-03,76,False
2014-08-10,75,False
2014-08-17,78,False
2014-08-24,78,False
2014-08-31,82,False
2014-09-07,88,False
2014-09-14,86,False
2014-09-21,90,False
2014-09-28,98,False
2014-10-05,96,False
2014-10-12,98,False
2014-10-19,94,False
2014-10-26,87,False
2014-11-02,83,False
2014-11-09,89,False
2014-11-16,90,False
2014-11-23,78,False
2014-11-30,89,False
2014-12-07,89,False
2014-12-14,84,False
2014-12-21,66,False
2014-12-28,73,False
