date,protect,isPartial
2016-01-03,87,False
2016-01-10,85,False
2016-01-17,85,False
2016-01-24,90,False
2016-01-31,90,False
2016-02-07,88,False
2016-02-14,87,False
2016-02-21,95,False
2016-02-28,92,False
2016-03-06,95,False
2016-03-13,90,False
2016-03-20,90,False
2016-03-27,93,False
2016-04-03,96,False
2016-04-10,100,False
2016-04-17,97,False
2016-04-24,97,False
2016-05-01,91,False
2016-05-08,91,False
2016-05-15,93,False
2016-05-22,93,False
2016-05-29,87,False
2016-06-05,81,False
2016-06-12,82,False
2016-06-19,81,False
2016-06-26,82,False
2016-07-03,82,False
2016-07-10,82,False
2016-07-17,79,False
2016-07-24,77,False
2016-07-31,71,False
2016-08-07,71,False
2016-08-14,73,False
2016-08-21,76,False
2016-08-28,84,False
2016-09-04,83,False
2016-09-11,88,False
2016-09-18,84,False
2016-09-25,87,False
2016-10-02,92,False
2016-10-09,92,False
2016-10-16,95,False
2016-10-23,94,False
2016-10-30,91,False
2016-11-06,89,False
2016-11-13,97,False
2016-11-20,80,False
2016-11-27,97,False
2016-12-04,99,False
2016-12-11,93,False
2016-12-18,78,False
2016-12-25,73,False
