date,nothing,isPartial
2016-01-03,76,False
2016-01-10,81,False
2016-01-17,82,False
2016-01-24,79,False
2016-01-31,80,False
2016-02-07,80,False
2016-02-14,82,False
2016-02-21,80,False
2016-02-28,81,False
2016-03-06,80,False
2016-03-13,85,False
2016-03-20,82,False
2016-03-27,78,False
2016-04-03,84,False
2016-04-10,82,False
2016-04-17,100,False
2016-04-24,98,False
2016-05-01,99,False
2016-05-08,89,False
2016-05-15,87,False
2016-05-22,92,False
2016-05-29,82,False
2016-06-05,82,False
2016-06-12,77,False
2016-06-19,79,False
2016-06-26,80,False
2016-07-03,79,False
2016-07-10,76,False
2016-07-17,77,False
2016-07-24,77,False
2016-07-31,74,False
2016-08-07,72,False
2016-08-14,74,False
2016-08-21,77,False
2016-08-28,75,False
2016-09-04,73,False
2016-09-11,78,False
2016-09-18,76,False
2016-09-25,81,False
2016-10-02,78,False
2016-10-09,77,False
2016-10-16,78,False
2016-10-23,79,False
2016-10-30,75,False
2016-11-06,75,False
2016-11-13,77,False
2016-11-20,75,False
2016-11-27,77,False
2016-12-04,74,False
2016-12-11,81,False
2016-12-18,81,False
2016-12-25,70,False
