geoName,progress
Alabama,25
Alaska,14
Arizona,14
Arkansas,15
California,16
Colorado,17
Connecticut,19
Delaware,17
District of Columbia,32
Florida,100
Georgia,28
Hawaii,13
Idaho,17
Illinois,18
Indiana,20
Iowa,24
Kansas,16
Kentucky,19
Louisiana,17
Maine,18
Maryland,21
Massachusetts,18
Michigan,19
Minnesota,16
Mississippi,20
Missouri,22
Montana,15
Nebraska,17
Nevada,17
New Hampshire,20
New Jersey,19
New Mexico,17
New York,18
North Carolina,93
North Dakota,13
Ohio,100
Oklahoma,23
Oregon,25
Pennsylvania,25
Rhode Island,18
South Carolina,40
South Dakota,18
Tennessee,23
Texas,15
Utah,26
Vermont,20
Virginia,57
Washington,17
West Virginia,20
Wisconsin,19
Wyoming,17
