date,progress,isPartial
2013-01-06,90,False
2013-01-13,95,False
2013-01-20,91,False
2013-01-27,91,False
2013-02-03,90,False
2013-02-10,91,False
2013-02-17,90,False
2013-02-24,97,False
2013-03-03,94,False
2013-03-10,100,False
2013-03-17,98,False
2013-03-24,79,False
2013-03-31,85,False
2013-04-07,92,False
2013-04-14,93,False
2013-04-21,92,False
2013-04-28,98,False
2013-05-05,95,False
2013-05-12,95,False
2013-05-19,94,False
2013-05-26,88,False
2013-06-02,79,False
2013-06-09,73,False
2013-06-16,61,False
2013-06-23,66,False
2013-06-30,57,False
2013-07-07,57,False
2013-07-14,61,False
2013-07-21,58,False
2013-07-28,60,False
2013-08-04,63,False
2013-08-11,60,False
2013-08-18,70,False
2013-08-25,78,False
2013-09-01,81,False
2013-09-08,84,False
2013-09-15,91,False
2013-09-22,87,False
2013-09-29,92,False
2013-10-06,93,False
2013-10-13,89,False
2013-10-20,88,False
2013-10-27,84,False
2013-11-03,89,False
2013-11-10,85,False
2013-11-17,87,False
2013-11-24,59,False
2013-12-01,80,False
2013-12-08,83,False
2013-12-15,81,False
2013-12-22,52,False
2013-12-29,57,False
