date,overcome,isPartial
2014-01-05,72,False
2014-01-12,84,False
2014-01-19,80,False
2014-01-26,100,False
2014-02-02,87,False
2014-02-09,79,False
2014-02-16,83,False
2014-02-23,87,False
2014-03-02,70,False
2014-03-09,82,False
2014-03-16,82,False
2014-03-23,79,False
2014-03-30,86,False
2014-04-06,81,False
2014-04-13,75,False
2014-04-20,86,False
2014-04-27,88,False
2014-05-04,79,False
2014-05-11,74,False
2014-05-18,71,False
2014-05-25,79,False
2014-06-01,70,False
2014-06-08,67,False
2014-06-15,67,False
2014-06-22,70,False
2014-06-29,67,False
2014-07-06,62,False
2014-07-13,72,False
2014-07-20,64,False
2014-07-27,64,False
2014-08-03,63,False
2014-08-10,71,False
2014-08-17,65,False
2014-08-24,69,False
2014-08-31,71,False
2014-09-07,75,False
2014-09-14,82,False
2014-09-21,74,False
2014-09-28,83,False
2014-10-05,76,False
2014-10-12,83,False
2014-10-19,76,False
2014-10-26,82,False
2014-11-02,82,False
2014-11-09,83,False
2014-11-16,83,False
2014-11-23,61,False
2014-11-30,81,False
2014-12-07,76,False
2014-12-14,73,False
2014-12-21,54,False
2014-12-28,57,False
