date,overcome,isPartial
2016-01-03,69,False
2016-01-10,76,False
2016-01-17,81,False
2016-01-24,92,False
2016-01-31,84,False
2016-02-07,85,False
2016-02-14,100,False
2016-02-21,91,False
2016-02-28,90,False
2016-03-06,87,False
2016-03-13,82,False
2016-03-20,81,False
2016-03-27,75,False
2016-04-03,87,False
2016-04-10,90,False
2016-04-17,80,False
2016-04-24,86,False
2016-05-01,79,False
2016-05-08,76,False
2016-05-15,74,False
2016-05-22,65,False
2016-05-29,64,False
2016-06-05,65,False
2016-06-12,71,False
2016-06-19,61,False
2016-06-26,64,False
2016-07-03,67,False
2016-07-10,62,False
2016-07-17,60,False
2016-07-24,63,False
2016-07-31,57,False
2016-08-07,54,False
2016-08-14,55,False
2016-08-21,64,False
2016-08-28,63,False
2016-09-04,69,False
2016-09-11,77,False
2016-09-18,72,False
2016-09-25,75,False
2016-10-02,68,False
2016-10-09,73,False
2016-10-16,86,False
2016-10-23,82,False
2016-10-30,77,False
2016-11-06,73,False
2016-11-13,83,False
2016-11-20,60,False
2016-11-27,81,False
2016-12-04,83,False
2016-12-11,72,False
2016-12-18,52,False
2016-12-25,44,False
