date,overcome,isPartial
2012-01-01,71,False
2012-01-08,86,False
2012-01-15,100,False
2012-01-22,81,False
2012-01-29,87,False
2012-02-05,86,False
2012-02-12,93,False
2012-02-19,87,False
2012-02-26,89,False
2012-03-04,79,False
2012-03-11,87,False
2012-03-18,83,False
2012-03-25,78,False
2012-04-01,96,False
2012-04-08,87,False
2012-04-15,83,False
2012-04-22,92,False
2012-04-29,91,False
2012-05-06,93,False
2012-05-13,71,False
2012-05-20,82,False
2012-05-27,78,False
2012-06-03,79,False
2012-06-10,69,False
2012-06-17,67,False
2012-06-24,59,False
2012-07-01,71,False
2012-07-08,81,False
2012-07-15,72,False
2012-07-22,73,False
2012-07-29,73,False
2012-08-05,78,False
2012-08-12,71,False
2012-08-19,76,False
2012-08-26,79,False
2012-09-02,74,False
2012-09-09,95,False
2012-09-16,88,False
2012-09-23,99,False
2012-09-30,89,False
2012-10-07,97,False
2012-10-14,77,False
2012-10-21,76,False
2012-10-28,73,False
2012-11-04,92,False
2012-11-11,75,False
2012-11-18,63,False
2012-11-25,78,False
2012-12-02,88,False
2012-12-09,85,False
2012-12-16,61,False
2012-12-23,52,False
2012-12-30,69,False
