geoName,substance abuse
Alabama,59
Alaska,75
Arizona,62
Arkansas,47
California,42
Colorado,44
Connecticut,75
Delaware,71
District of Columbia,45
Florida,58
Georgia,46
Hawaii,68
Idaho,60
Illinois,43
Indiana,47
Iowa,81
Kansas,49
Kentucky,67
Louisiana,61
Maine,100
Maryland,69
Massachusetts,77
Michigan,71
Minnesota,41
Mississippi,40
Missouri,52
Montana,42
Nebraska,58
Nevada,46
New Hampshire,63
New Jersey,50
New Mexico,77
New York,57
North Carolina,87
North Dakota,47
Ohio,42
Oklahoma,77
Oregon,45
Pennsylvania,47
Rhode Island,77
South Carolina,40
South Dakota,47
Tennessee,45
Texas,39
Utah,58
Vermont,98
Virginia,69
Washington,35
West Virginia,93
Wisconsin,43
Wyoming,56
