geoName,media
Alabama,52
Alaska,44
Arizona,51
Arkansas,55
California,60
Colorado,55
Connecticut,56
Delaware,67
District of Columbia,68
Florida,50
Georgia,48
Hawaii,48
Idaho,56
Illinois,53
Indiana,55
Iowa,52
Kansas,44
Kentucky,47
Louisiana,44
Maine,56
Maryland,59
Massachusetts,54
Michigan,50
Minnesota,50
Mississippi,39
Missouri,48
Montana,58
Nebraska,51
Nevada,50
New Hampshire,60
New Jersey,59
New Mexico,50
New York,67
North Carolina,49
North Dakota,46
Ohio,54
Oklahoma,43
Oregon,51
Pennsylvania,79
Rhode Island,58
South Carolina,53
South Dakota,51
Tennessee,50
Texas,46
Utah,60
Vermont,63
Virginia,53
Washington,51
West Virginia,48
Wisconsin,52
Wyoming,100
