date,media,isPartial
2011-01-02,100,False
2011-01-09,97,False
2011-01-16,96,False
2011-01-23,95,False
2011-01-30,97,False
2011-02-06,94,False
2011-02-13,97,False
2011-02-20,95,False
2011-02-27,93,False
2011-03-06,92,False
2011-03-13,90,False
2011-03-20,93,False
2011-03-27,94,False
2011-04-03,95,False
2011-04-10,91,False
2011-04-17,91,False
2011-04-24,88,False
2011-05-01,91,False
2011-05-08,91,False
2011-05-15,98,False
2011-05-22,92,False
2011-05-29,91,False
2011-06-05,89,False
2011-06-12,93,False
2011-06-19,92,False
2011-06-26,96,False
2011-07-03,92,False
2011-07-10,95,False
2011-07-17,94,False
2011-07-24,91,False
2011-07-31,92,False
2011-08-07,91,False
2011-08-14,93,False
2011-08-21,93,False
2011-08-28,94,False
2011-09-04,92,False
2011-09-11,96,False
2011-09-18,97,False
2011-09-25,97,False
2011-10-02,98,False
2011-10-09,98,False
2011-10-16,94,False
2011-10-23,96,False
2011-10-30,94,False
2011-11-06,98,False
2011-11-13,97,False
2011-11-20,92,False
2011-11-27,99,False
2011-12-04,97,False
2011-12-11,92,False
2011-12-18,87,False
2011-12-25,91,False
