geoName,media
Alabama,54
Alaska,47
Arizona,54
Arkansas,55
California,62
Colorado,53
Connecticut,62
Delaware,72
District of Columbia,67
Florida,52
Georgia,48
Hawaii,48
Idaho,58
Illinois,57
Indiana,57
Iowa,55
Kansas,47
Kentucky,47
Louisiana,45
Maine,55
Maryland,64
Massachusetts,60
Michigan,54
Minnesota,56
Mississippi,40
Missouri,51
Montana,53
Nebraska,51
Nevada,49
New Hampshire,60
New Jersey,63
New Mexico,51
New York,68
North Carolina,54
North Dakota,46
Ohio,58
Oklahoma,41
Oregon,46
Pennsylvania,79
Rhode Island,62
South Carolina,45
South Dakota,54
Tennessee,51
Texas,48
Utah,67
Vermont,60
Virginia,48
Washington,53
West Virginia,46
Wisconsin,52
Wyoming,100
