date,media,isPartial
2012-01-01,95,False
2012-01-08,100,False
2012-01-15,95,False
2012-01-22,91,False
2012-01-29,91,False
2012-02-05,90,False
2012-02-12,88,False
2012-02-19,87,False
2012-02-26,88,False
2012-03-04,90,False
2012-03-11,81,False
2012-03-18,82,False
2012-03-25,86,False
2012-04-01,80,False
2012-04-08,82,False
2012-04-15,82,False
2012-04-22,81,False
2012-04-29,81,False
2012-05-06,80,False
2012-05-13,79,False
2012-05-20,76,False
2012-05-27,73,False
2012-06-03,76,False
2012-06-10,75,False
2012-06-17,78,False
2012-06-24,76,False
2012-07-01,67,False
2012-07-08,75,False
2012-07-15,77,False
2012-07-22,74,False
2012-07-29,73,False
2012-08-05,73,False
2012-08-12,76,False
2012-08-19,77,False
2012-08-26,77,False
2012-09-02,79,False
2012-09-09,85,False
2012-09-16,81,False
2012-09-23,77,False
2012-09-30,77,False
2012-10-07,73,False
2012-10-14,73,False
2012-10-21,74,False
2012-10-28,72,False
2012-11-04,72,False
2012-11-11,75,False
2012-11-18,65,False
2012-11-25,76,False
2012-12-02,76,False
2012-12-09,70,False
2012-12-16,67,False
2012-12-23,60,False
2012-12-30,67,False
