date,alone,isPartial
2016-01-03,49,False
2016-01-10,45,False
2016-01-17,49,False
2016-01-24,46,False
2016-01-31,45,False
2016-02-07,45,False
2016-02-14,48,False
2016-02-21,46,False
2016-02-28,47,False
2016-03-06,45,False
2016-03-13,45,False
2016-03-20,49,False
2016-03-27,46,False
2016-04-03,47,False
2016-04-10,49,False
2016-04-17,53,False
2016-04-24,52,False
2016-05-01,49,False
2016-05-08,49,False
2016-05-15,50,False
2016-05-22,48,False
2016-05-29,52,False
2016-06-05,50,False
2016-06-12,51,False
2016-06-19,48,False
2016-06-26,49,False
2016-07-03,50,False
2016-07-10,52,False
2016-07-17,52,False
2016-07-24,51,False
2016-07-31,44,False
2016-08-07,41,False
2016-08-14,41,False
2016-08-21,43,False
2016-08-28,42,False
2016-09-04,43,False
2016-09-11,42,False
2016-09-18,40,False
2016-09-25,42,False
2016-10-02,44,False
2016-10-09,45,False
2016-10-16,45,False
2016-10-23,44,False
2016-10-30,43,False
2016-11-06,51,False
2016-11-13,49,False
2016-11-20,58,False
2016-11-27,61,False
2016-12-04,77,False
2016-12-11,81,False
2016-12-18,100,False
2016-12-25,79,False
