geoName,freaking
Alabama,51
Alaska,34
Arizona,43
Arkansas,61
California,39
Colorado,53
Connecticut,44
Delaware,57
District of Columbia,40
Florida,37
Georgia,42
Hawaii,21
Idaho,90
Illinois,41
Indiana,48
Iowa,54
Kansas,50
Kentucky,40
Louisiana,46
Maine,44
Maryland,32
Massachusetts,44
Michigan,44
Minnesota,43
Mississippi,43
Missouri,45
Montana,35
Nebraska,40
Nevada,46
New Hampshire,44
New Jersey,39
New Mexico,31
New York,36
North Carolina,37
North Dakota,39
Ohio,51
Oklahoma,60
Oregon,43
Pennsylvania,45
Rhode Island,46
South Carolina,44
South Dakota,60
Tennessee,44
Texas,42
Utah,59
Vermont,31
Virginia,41
Washington,47
West Virginia,44
Wisconsin,43
Wyoming,100
