geoName,freaking
Alabama,48
Alaska,41
Arizona,63
Arkansas,63
California,48
Colorado,67
Connecticut,44
Delaware,47
District of Columbia,60
Florida,61
Georgia,51
Hawaii,36
Idaho,100
Illinois,49
Indiana,43
Iowa,36
Kansas,56
Kentucky,52
Louisiana,66
Maine,77
Maryland,51
Massachusetts,47
Michigan,67
Minnesota,53
Mississippi,68
Missouri,74
Montana,78
Nebraska,72
Nevada,56
New Hampshire,82
New Jersey,60
New Mexico,44
New York,47
North Carolina,50
North Dakota,44
Ohio,55
Oklahoma,70
Oregon,44
Pennsylvania,57
Rhode Island,73
South Carolina,58
South Dakota,32
Tennessee,58
Texas,57
Utah,80
Vermont,62
Virginia,37
Washington,53
West Virginia,89
Wisconsin,45
Wyoming,37
