geoName,freaking
Alabama,51
Alaska,37
Arizona,57
Arkansas,59
California,57
Colorado,69
Connecticut,61
Delaware,35
District of Columbia,29
Florida,56
Georgia,55
Hawaii,49
Idaho,87
Illinois,59
Indiana,59
Iowa,67
Kansas,62
Kentucky,50
Louisiana,52
Maine,99
Maryland,42
Massachusetts,62
Michigan,58
Minnesota,65
Mississippi,90
Missouri,73
Montana,29
Nebraska,66
Nevada,82
New Hampshire,46
New Jersey,46
New Mexico,77
New York,50
North Carolina,51
North Dakota,35
Ohio,58
Oklahoma,75
Oregon,41
Pennsylvania,63
Rhode Island,39
South Carolina,52
South Dakota,100
Tennessee,66
Texas,56
Utah,78
Vermont,41
Virginia,49
Washington,76
West Virginia,49
Wisconsin,65
Wyoming,70
