geoName,attitude
Alabama,68
Alaska,64
Arizona,53
Arkansas,65
California,55
Colorado,55
Connecticut,53
Delaware,63
District of Columbia,36
Florida,57
Georgia,61
Hawaii,68
Idaho,52
Illinois,49
Indiana,56
Iowa,55
Kansas,50
Kentucky,65
Louisiana,64
Maine,86
Maryland,50
Massachusetts,52
Michigan,73
Minnesota,49
Mississippi,75
Missouri,50
Montana,66
Nebraska,51
Nevada,55
New Hampshire,48
New Jersey,50
New Mexico,68
New York,50
North Carolina,63
North Dakota,62
Ohio,57
Oklahoma,53
Oregon,37
Pennsylvania,55
Rhode Island,86
South Carolina,62
South Dakota,58
Tennessee,60
Texas,55
Utah,60
Vermont,56
Virginia,100
Washington,53
West Virginia,66
Wisconsin,55
Wyoming,68
