geoName,attitude
Alabama,40
Alaska,28
Arizona,34
Arkansas,42
California,33
Colorado,34
Connecticut,28
Delaware,29
District of Columbia,30
Florida,32
Georgia,36
Hawaii,35
Idaho,37
Illinois,29
Indiana,38
Iowa,32
Kansas,36
Kentucky,33
Louisiana,35
Maine,45
Maryland,33
Massachusetts,28
Michigan,36
Minnesota,29
Mississippi,42
Missouri,31
Montana,33
Nebraska,34
Nevada,33
New Hampshire,27
New Jersey,31
New Mexico,38
New York,30
North Carolina,38
North Dakota,32
Ohio,33
Oklahoma,31
Oregon,25
Pennsylvania,31
Rhode Island,34
South Carolina,38
South Dakota,39
Tennessee,32
Texas,35
Utah,35
Vermont,37
Virginia,100
Washington,30
West Virginia,35
Wisconsin,33
Wyoming,28
