date,defeated,isPartial
2012-01-01,59,False
2012-01-08,64,False
2012-01-15,74,False
2012-01-22,59,False
2012-01-29,64,False
2012-02-05,56,False
2012-02-12,72,False
2012-02-19,52,False
2012-02-26,81,False
2012-03-04,75,False
2012-03-11,62,False
2012-03-18,71,False
2012-03-25,70,False
2012-04-01,64,False
2012-04-08,78,False
2012-04-15,64,False
2012-04-22,72,False
2012-04-29,71,False
2012-05-06,95,False
2012-05-13,69,False
2012-05-20,69,False
2012-05-27,57,False
2012-06-03,47,False
2012-06-10,60,False
2012-06-17,49,False
2012-06-24,57,False
2012-07-01,54,False
2012-07-08,52,False
2012-07-15,47,False
2012-07-22,50,False
2012-07-29,56,False
2012-08-05,55,False
2012-08-12,54,False
2012-08-19,48,False
2012-08-26,57,False
2012-09-02,66,False
2012-09-09,70,False
2012-09-16,64,False
2012-09-23,68,False
2012-09-30,79,False
2012-10-07,58,False
2012-10-14,63,False
2012-10-21,62,False
2012-10-28,71,False
2012-11-04,100,False
2012-11-11,71,False
2012-11-18,66,False
2012-11-25,77,False
2012-12-02,77,False
2012-12-09,89,False
2012-12-16,72,False
2012-12-23,41,False
2012-12-30,43,False
