geoName,defeated
Alabama,63
Alaska,67
Arizona,50
Arkansas,52
California,43
Colorado,42
Connecticut,40
Delaware,60
District of Columbia,40
Florida,46
Georgia,57
Hawaii,25
Idaho,58
Illinois,42
Indiana,63
Iowa,50
Kansas,54
Kentucky,46
Louisiana,46
Maine,55
Maryland,52
Massachusetts,40
Michigan,45
Minnesota,43
Mississippi,84
Missouri,52
Montana,37
Nebraska,54
Nevada,53
New Hampshire,42
New Jersey,55
New Mexico,38
New York,36
North Carolina,57
North Dakota,52
Ohio,46
Oklahoma,50
Oregon,32
Pennsylvania,49
Rhode Island,39
South Carolina,60
South Dakota,63
Tennessee,100
Texas,51
Utah,40
Vermont,27
Virginia,51
Washington,39
West Virginia,41
Wisconsin,41
Wyoming,32
